"time","temp","T_env","heater","graph_state"
28.0,22.576931516324283,20.95421471625492,1,3
28.5,22.679303622084486,20.40687667681496,1,3
29.0,22.759732172283634,19.609253643566678,1,3
29.5,22.81497597106897,18.526891234322324,1,3
30.0,22.84477848610075,17.702386076891035,1,3
30.5,22.734717300416953,16.916225792570106,0,8
31.0,22.572557573849995,15.618151475129736,0,8
31.5,22.38521207326642,14.61994992988385,0,8
32.0,22.18696508945659,14.060969741493189,0,8
32.5,21.969745413056305,13.09219747397688,0,8
33.0,21.734177267244494,12.303689916314644,0,8
33.5,21.487505424058515,11.298524730497245,0,8
34.0,21.221039094138703,10.28195388115201,0,8
34.5,20.945691915461566,10.10060145887385,0,8
35.0,20.67746722005254,10.071599733851428,0,8
35.5,20.41318659285594,10.0,0,8
36.0,20.155447240708178,10.0,0,8
36.5,19.90689615251725,10.3426026622658,0,8
37.0,19.66855875997501,10.1315607900685,0,8
37.5,19.439749679823638,10.760062836212342,0,8
38.0,19.225798690914136,10.9380000230134,0,8
38.5,19.023605968255783,11.215371745243942,0,8
39.0,18.849249129155606,12.436347549639788,0,8
39.5,18.710824574391324,13.633429804576222,0,8
40.0,18.59496164567383,14.38017410027119,0,8
40.5,18.61451171477296,14.70657839698275,1,3
41.0,18.6822551604753,15.756410151845234,1,3
41.5,18.76788761072666,16.550783806075763,1,3
42.0,18.875092846542326,17.58033530180123,1,3
42.5,19.00543786059719,18.569555117551648,1,3
43.0,19.161640130141077,19.679305236903595,1,3
43.5,19.337409894716565,20.512786491309587,1,3
44.0,19.52693404363485,21.34809467854827,1,3
44.5,19.731353638680485,21.908989652098256,1,3
45.0,19.94545969553936,22.80472735299946,1,3
45.5,20.172769185581057,23.3005645558784,1,3
46.0,20.401734488644273,23.717865063982863,1,3
46.5,20.640487819332296,24.29863412618733,1,3
47.0,20.875856761885696,24.21590675786099,1,3
47.5,21.111783168682607,24.50035000039184,1,3
48.0,21.349612813926015,24.569636649166913,1,3
48.5,21.575893744526198,24.4751558486948,1,3
49.0,21.793936759624827,24.23871831540552,1,3
49.5,22.006991863299213,24.492407731387793,1,3
50.0,22.210791677037868,23.885237359402176,1,3
50.5,22.276211281293502,23.6662289716056,0,8
51.0,22.306412350983383,23.3880980579098,0,8
51.5,22.32640981479186,22.866457470553403,0,8
52.0,22.32233604947958,21.668161579895752,0,8
52.5,22.291144282049927,20.488694726795547,0,8
53.0,22.22905088191638,19.20678891495866,0,8
53.5,22.150979369189233,18.75798511272178,0,8
54.0,22.052883906858533,17.723252900361103,0,8
54.5,21.927127604102143,16.429722369852612,0,8
55.0,21.780676721272314,15.730428242695174,0,8
55.5,21.618868591225375,14.959550740185177,0,8
56.0,21.43825909811994,13.883987471390938,0,8
56.5,21.24295136459973,13.338516338347166,0,8
57.0,21.03955383202714,12.744496421232952,0,8
57.5,20.824072868621087,12.114660667364127,0,8
58.0,20.58911181562991,11.020323047665794,0,8
58.5,20.343818340150932,10.340180134288175,0,8
59.0,20.103371055253074,10.740454933262052,0,8
59.5,19.862538435251853,10.17668117442393,0,8
60.0,19.61883763207206,10.0,0,8
60.5,19.508577326908966,10.462312432388037,1,3
61.0,19.435423088270056,10.455368036521364,1,3
61.5,19.36465911948872,10.591519286910492,1,3
62.0,19.301329593412287,11.081163608375189,1,3
62.5,19.255590989365313,11.546783050949484,1,3
63.0,19.221748540379025,12.125520773966691,1,3
63.5,19.2054290402757,12.753441047756727,1,3
64.0,19.2147313433279,13.93759133457134,1,3
64.5,19.249471355136055,15.046706115031844,1,3
65.0,19.309224844132075,16.04211848048569,1,3
65.5,19.39181523899481,17.024271847326332,1,3
66.0,19.497537222547926,18.10260755942735,1,3
66.5,19.624816812409914,19.024915887240464,1,3
67.0,19.771072992220326,19.752799529685245,1,3
67.5,19.933487502261833,20.437112194367117,1,3
68.0,20.103938233110657,21.09152740532167,1,3
68.5,20.288867167436987,21.98426345672233,1,3
69.0,20.490107470466246,22.726955973014338,1,3
69.5,20.71116341387972,23.597060144085162,1,3
70.0,20.935597597185698,23.911330079932313,1,3
70.5,21.077340787015906,24.543234877708304,0,8
71.0,21.163764257509676,24.61348988892704,0,8
71.5,21.253160703486397,24.845596308191734,0,8
72.0,21.345899647927066,25.0,0,8
72.5,21.436343187858665,25.0,0,8
73.0,21.524548137404885,25.0,0,8
73.5,21.60791106702308,24.69094296876815,0,8
74.0,21.678411970588822,24.107284566688993,0,8
74.5,21.727652927300515,23.431945108069446,0,8
75.0,21.760352059290838,22.83571684947428,0,8
75.5,21.77164739479848,21.901117117790818,0,8
76.0,21.76566749704015,21.345143143971473,0,8
76.5,21.73495334697055,19.893992326491365,0,8
77.0,21.672805210634177,18.796240656210628,0,8
77.5,21.585549466109235,17.687999146589636,0,8
78.0,21.4814904055202,17.28877269739213,0,8
78.5,21.36321301413292,16.227399437926827,0,8
79.0,21.218569246392978,15.184101073698958,0,8
79.5,21.05926158064488,14.394756730091247,0,8
80.0,20.879813294554985,13.506567851515522,0,8
80.5,20.68846275536969,12.804793458684918,0,7
81.0,20.47889562151365,12.017136315628962,0,7
81.5,20.262547586435048,11.51149613305467,0,7
82.0,20.037054929549527,10.891539193905718,0,7
82.5,19.924145531987122,10.589721748114986,1,3
83.0,19.83212403056045,10.048431750350307,1,3
83.5,19.73730967579473,10.0,1,3
84.0,19.64898067189055,10.448776607545568,1,3
84.5,19.562744548909397,10.003685911877424,1,3
85.0,19.481963712477924,10.353140689562291,1,3
85.5,19.40534173770572,10.657697436908983,1,3
86.0,19.34103439218679,10.728296078986359,1,3
86.5,19.29388704842196,11.749629348330984,1,3
87.0,19.260877362713344,11.928126184975495,1,3
87.5,19.24249194120929,12.727222053491769,1,3
88.0,19.24377267065176,13.760086806769397,1,3
88.5,19.269297744108954,14.456311623738635,1,3
89.0,19.311342175797492,15.269285939851445,1,3
89.5,19.383124548317205,16.7711640569386,1,3
90.0,19.477781237448358,17.52673058733238,1,3
90.5,19.59205972433621,18.604960831939888,1,3
91.0,19.728758820932732,19.51281237133793,1,3
91.5,19.88536257808332,20.330844734330324,1,3
92.0,20.058750494780355,21.265600390506645,1,3
92.5,20.254112935759988,22.269658251895287,1,0
93.0,20.460444210196837,22.88663790768662,1,0
93.5,20.678496406120143,23.442965172642083,1,0
94.0,20.900021743056676,23.85335824616417,1,0
94.5,21.07073886055612,24.533426920663235,0,8
95.0,21.15906356799132,24.679045792622826,0,8
95.5,21.248300717528345,24.66853569692176,0,8
96.0,21.33221498705692,24.759077820451033,0,8
96.5,21.415537689358633,24.669048417750084,0,8
97.0,21.482933274438174,23.910487629713298,0,8
97.5,21.54452433468724,24.107789595961805,0,8
98.0,21.60270284895008,23.684201055838557,0,8
98.5,21.64365799579811,23.067197355661854,0,8
99.0,21.66986680757848,22.68823939604355,0,8
99.5,21.679249537017306,21.71809082208327,0,8
100.0,21.67105989672268,21.14714171655222,0,8
100.5,21.64667863652483,20.223944959237357,0,8
101.0,21.59330152780596,18.965222727087713,0,8
101.5,21.5156634536626,18.10838651968623,0,8
102.0,21.410756968372752,16.874402560370395,0,8
102.5,21.287485625090984,16.073631141409482,0,8
103.0,21.14513827991833,15.099517354425458,0,8
103.5,20.978818262888087,14.193794232879121,0,8
104.0,20.799412826294343,13.467339798023222,0,8
104.5,20.604486491151786,12.459552131241317,0,7
105.0,20.390708801792186,11.583448090536812,0,7
105.5,20.167356102748617,11.272262926153708,0,7
106.0,19.97055362617043,10.652350829132633,1,3
106.5,19.88341780252064,10.17330856606773,1,3
107.0,19.78745924060175,10.0,1,3
107.5,19.693714901896776,10.0,1,3
108.0,19.602290852462524,10.0,1,3
108.5,19.513129662246417,10.0,1,3
109.0,19.42617532266129,10.0,1,3
109.5,19.346877407397137,10.41506359528534,1,3
110.0,19.284710952154274,11.185510107579207,1,3
110.5,19.243477034164783,11.660336073261078,1,3
111.0,19.21085738143842,12.104768657103769,1,3
111.5,19.198244591432488,13.012079899527418,1,3
112.0,19.206283084480592,13.843706343434636,1,3
112.5,19.237509403102017,14.835434870485088,1,3
113.0,19.29083527446364,15.829107281382445,1,3
113.5,19.36383078470864,16.512576778789203,1,3
114.0,19.457707307916582,17.414998978433882,1,3
114.5,19.567672010725055,18.387843797523395,1,3
115.0,19.69997540029992,19.265064102695916,1,3
115.5,19.851226653403227,20.199870917776433,1,3
116.0,20.026879165306237,21.406348890019913,1,3
116.5,20.218980383855172,22.12770487807606,1,3
117.0,20.42633904347976,22.796515400891384,1,3
117.5,20.648070918992232,23.740960477301975,1,3
118.0,20.878907677008524,24.136944689128562,1,3
118.5,21.115228704356767,24.36718884924934,1,3
119.0,21.344834802431546,24.465438759925384,1,3
119.5,21.57138212039282,24.47946020279203,1,3
120.0,21.801529648305557,24.932164763556855,1,3
120.5,22.028177519296772,25.0,1,3
121.0,22.24777298772292,24.69334334467135,1,3
121.5,22.450945438506594,24.27585708602304,1,3
122.0,22.637781151641278,23.803972273460715,1,3
122.5,22.804693741649547,23.15849685339965,1,3
123.0,22.96054600111157,23.02709206675982,1,3
123.5,23.089411497682725,21.82485825683355,1,3
124.0,23.195025019691986,21.118138259944427,1,3
124.5,23.28260587862025,20.678325309644293,1,3
125.0,23.35153833674229,19.681022878722693,1,3
125.5,23.388214661246305,18.43495588974965,1,3
126.0,23.36295045918084,17.050011274147927,0,8
126.5,23.19330506534743,16.108186631645463,0,8
127.0,23.007848583475518,15.358301861923536,0,8
127.5,22.802989854739877,14.292854211813221,0,8
128.0,22.581880425320623,13.511768795285835,0,8
128.5,22.34803620345106,12.735003623898425,0,8
129.0,22.107788606831956,12.46603912642298,0,8
129.5,21.86207995715246,11.960221255782814,0,8
130.0,21.612717578636953,11.629234608422568,0,8
130.5,21.353186830641025,10.706177581554588,0,8
131.0,21.086959274985933,10.532664314881877,0,8
131.5,20.824707259578553,10.450628571009009,0,8
132.0,20.565318684517283,10.162419210257223,0,8
132.5,20.30553505578152,10.007299486719246,0,8
133.0,20.052252163338434,10.0,0,8
133.5,19.80489696295187,10.135676617017374,0,8
134.0,19.572275690499872,10.477736404819261,0,8
134.5,19.362349483016878,11.305429778430925,0,8
135.0,19.17170203157412,11.88205377486383,0,8
135.5,19.00242827264767,12.825600940421237,0,8
136.0,18.889879194015315,13.639495153245665,1,3
136.5,18.920251460532693,14.388158755040557,1,3
137.0,18.9698574086462,15.279945624099444,1,3
137.5,19.041181067752465,16.33231475963195,1,3
138.0,19.131390160847097,16.965076927399995,1,3
138.5,19.241458228188886,17.93929633719608,1,3
139.0,19.37258619832998,18.822161527791923,1,3
139.5,19.52798302477851,19.99554308065394,1,3
140.0,19.69837954945316,20.734187132507916,1,3
140.5,19.88872357254726,21.70343437008325,1,3
141.0,20.093618320462443,22.389509863470867,1,3
141.5,20.316785301957985,23.3885823347346,1,3
142.0,20.555466675607263,24.257386242812107,1,3
142.5,20.803274228838468,24.72160714624602,1,3
143.0,21.053765955577287,25.0,1,3
143.5,21.299294412620018,25.0,1,3
144.0,21.538967011334876,25.0,1,3
144.5,21.772838690585303,24.939863205178455,1,3
145.0,22.00104845937684,25.0,1,3
145.5,22.215903712824343,24.365917352119364,1,3
146.0,22.38191506835648,23.997437832220882,0,8
146.5,22.411608255199273,23.54442344316457,0,8
147.0,22.428701516733792,22.957755737535436,0,8
147.5,22.432607662748342,22.28962239069134,0,8
148.0,22.4223538388449,21.723860915309892,0,8
148.5,22.392725428543873,20.755975551496327,0,8
149.0,22.333118101267335,19.702948531257213,0,8
149.5,22.26158049698986,19.04562048660576,0,8
150.0,22.161665602652374,17.81288240350204,0,8
150.5,22.035985391978087,16.51783168900334,0,8
151.0,21.88774359924366,15.629329163755475,0,8
151.5,21.719182617027872,14.713975592741708,0,8
152.0,21.533819056607346,13.754695092220452,0,8
152.5,21.33281709064651,13.157993611963818,0,8
153.0,21.116667459455673,12.390858376719923,0,8
153.5,20.879645368066686,10.991394447506472,0,8
154.0,20.629066142608618,10.524324088738371,0,8
154.5,20.37608543985905,10.254732686931948,0,8
155.0,20.120670703694483,10.0,0,8
155.5,19.87017148453513,10.0,0,8
156.0,19.65587243339197,10.0,1,3
156.5,19.565385032238154,10.0,1,3
157.0,19.478397353952605,10.167273859036115,1,3
157.5,19.401172567323698,10.632998925983818,1,3
158.0,19.341696999242284,11.30488992340581,1,3
158.5,19.29417290296936,11.478308666421604,1,3
159.0,19.262726224594626,12.461930231287639,1,3
159.5,19.251960985088928,13.09469747466746,1,3
160.0,19.262119685195128,13.87180560606971,1,3
160.5,19.28752284097217,14.64733678957106,1,3
161.0,19.33285504800948,15.395346299905569,1,3
161.5,19.40033370990757,16.453343773946823,1,3
162.0,19.490272586998863,17.28842578202033,1,3
162.5,19.601217742639477,18.37335583234316,1,3
163.0,19.7311052164832,19.189418421156066,1,3
163.5,19.886100946145692,20.367588521070747,1,3
164.0,20.063133732486815,21.449748814449357,1,3
164.5,20.260689954953275,22.199905513168147,1,3
165.0,20.46813098224575,22.761129491731904,1,3
165.5,20.678829866537264,23.196710399393634,1,3
166.0,20.893532305424763,23.559366909237887,1,0
166.5,21.053990600814267,23.95540725618578,0,8
167.0,21.140472718913838,24.59275743820191,0,8
167.5,21.233722962139463,25.0,0,8
168.0,21.32149018555691,24.58223186040201,0,8
168.5,21.40225318245918,24.477731473665273,0,8
169.0,21.478130647465175,24.56113022414983,0,8
169.5,21.54937014338823,24.04974876979997,0,8
170.0,21.597739871628892,23.46148038312342,0,8
170.5,21.637778257489014,23.02166175825312,0,8
171.0,21.66489291575506,22.317783311439687,0,8
171.5,21.676861866961392,21.95728460879747,0,8
172.0,21.670783142983957,20.96540915083143,0,8
172.5,21.636438584304344,19.90608385922462,0,8
173.0,21.580089958797668,19.0664773393178,0,8
173.5,21.49888326808597,17.845165185558592,0,8
174.0,21.396419971723322,17.042649062464747,0,8
174.5,21.28407564521303,16.441820013605852,0,8
175.0,21.148725408511797,15.2879719963109,0,8
175.5,20.990651963678907,14.625133236084139,0,8
176.0,20.817904401626453,13.554443197899422,0,8
176.5,20.631164122852756,13.300548769901336,0,7
177.0,20.43668586184736,12.513308251190267,0,7
177.5,20.227351803499484,11.61310801497097,0,7
178.0,20.009563755421247,11.348892357549719,0,7
178.5,19.901803623581728,10.394544414602851,1,3
179.0,19.811091968918834,10.0,1,3
179.5,19.716762690720884,10.0,1,3
180.0,19.624768179775455,10.0,1,3
180.5,19.53505064768186,10.0,1,3
181.0,19.447553736374413,10.0,1,3
181.5,19.365876388977814,10.363571252869422,1,3
182.0,19.29990296975705,10.91107266864027,1,3
182.5,19.24922340197897,11.497133580384101,1,3
183.0,19.221701736534357,12.506365224201232,1,3
183.5,19.213612468983044,13.468010896176551,1,3
184.0,19.23271262022651,14.298420923303782,1,3
184.5,19.270203445271253,14.862268058155916,1,3
185.0,19.32232130721901,15.645281018362814,1,3
185.5,19.401795541115042,17.0692997887624,1,3
186.0,19.5016141816385,17.63620491609398,1,3
186.5,19.618522049565456,18.557307574798752,1,3
187.0,19.750340453314454,19.0628740407554,1,3
187.5,19.895869884782684,20.002352278232237,1,3
188.0,20.063488380485403,21.178675238535128,1,3
188.5,20.254793100595236,22.060208823915232,1,0
189.0,20.45784121220217,22.642208903692868,1,0
189.5,20.674294949826486,23.51857381455408,1,0
190.0,20.90265342730697,24.00207052095294,1,0
190.5,21.071444325656902,24.15017840264887,0,8
191.0,21.15378668002304,24.716135106026883,0,8
191.5,21.239309569323744,24.586376924391892,0,8
192.0,21.32990043597242,24.992702919795477,0,8
192.5,21.4203650209441,25.0,0,8
193.0,21.508522215558617,25.0,0,8
193.5,21.589709642425746,24.560156984736395,0,8
194.0,21.65575041076686,24.002985769611303,0,8
194.5,21.704512718640842,23.40916006412639,0,8
195.0,21.741956028718317,22.929525119964527,0,8
195.5,21.759367984314288,22.10171982654689,0,8
196.0,21.75717395796383,21.33900051582067,0,8
196.5,21.73626295552415,20.775152809003814,0,8
197.0,21.700549315807198,19.98601813944356,0,8
197.5,21.63732046454685,18.5601331811931,0,8
198.0,21.550941566029305,17.791154570990955,0,8
198.5,21.446791155475186,16.952471446661104,0,8
199.0,21.31870187079118,15.799045046581654,0,8
199.5,21.171887680722698,15.136360683653713,0,8
200.0,21.004303071822314,13.971243331518158,0,8
200.5,20.818762657266184,13.206865004039198,0,7
201.0,20.61956377393064,12.36414099755841,0,7
201.5,20.40415740437943,11.671729531520585,0,7
202.0,20.181182757140267,11.178641028472368,0,7
202.5,19.981499833264234,10.923846609424775,1,3
203.0,19.90006489842084,10.467748984955168,1,3
203.5,19.81776613315213,10.43241778361946,1,3
204.0,19.725924151324627,10.0,1,3
204.5,19.63591810307365,10.115381974333918,1,3
205.0,19.55193583276114,10.416449381017976,1,3
205.5,19.475913057054417,10.535360784064231,1,3
206.0,19.414425820664995,11.39767799879955,1,3
206.5,19.37235002568533,11.947792623086416,1,3
207.0,19.343926026273785,12.502072702443973,1,3
207.5,19.33256118271759,13.253667522578802,1,3
208.0,19.338765341229507,13.84475173357217,1,3
208.5,19.36534006755612,15.021102963451863,1,3
209.0,19.4181852449631,15.920201498021273,1,3
209.5,19.49012353917406,16.651482176803682,1,3
210.0,19.577174043406785,17.27614012627604,1,3
210.5,19.688269785716766,18.651134272998384,1,3
211.0,19.82246383106142,19.555971665071826,1,3
211.5,19.969721403792533,19.913679270431956,1,3
212.0,20.135912864330468,21.225775958968292,1,3
212.5,20.324412362324686,22.10928655002755,1,0
213.0,20.5353499849751,23.187213429584403,1,0
213.5,20.752895376692777,23.673998371897852,1,0
214.0,20.988446585442674,24.576073264092077,1,0
214.5,21.113637365894313,24.833293331142578,0,8
215.0,21.205617542552744,24.807312063580707,0,8
215.5,21.297804299793757,24.968616765032902,0,8
216.0,21.38593913388951,24.803775918602184,0,8
216.5,21.470963563167288,24.808062229067694,0,8
217.0,21.548522702231214,24.479712877737555,0,8
217.5,21.62046882627255,24.554591656113203,0,8
218.0,21.685443471917132,23.946273129407896,0,8
218.5,21.73111914513336,23.264132047441635,0,8
219.0,21.762037807347,22.72360715412287,0,8
219.5,21.777188017263903,21.963063901662238,0,8
220.0,21.775679793313774,21.409937936675945,0,8
220.5,21.760637101806264,20.936413484188364,0,8
221.0,21.726598912381423,19.97180456201553,0,8
221.5,21.667511953455495,18.779324319892382,0,8
222.0,21.57824836725931,17.569803297562746,0,8
222.5,21.467329403313073,16.6004622092294,0,8
223.0,21.331543262482924,15.545247382521486,0,8
223.5,21.174311564260723,14.589164917362858,0,8
224.0,20.998519858081487,13.903405207543804,0,8
224.5,20.804646665182755,12.825273888933964,0,7
225.0,20.59460072032695,12.078525772906275,0,7
225.5,20.37445544168267,11.397745186435944,0,7
226.0,20.14540667571157,10.833819048027928,0,7
226.5,19.937876300376303,10.429632278324394,1,3
227.0,19.84905320318326,10.244546595088778,1,3
227.5,19.75950171129452,10.162944356088863,1,3
228.0,19.672194953211584,10.0,1,3
228.5,19.582313630467056,10.079205479055735,1,3
229.0,19.49653154884962,10.26734361266767,1,3
229.5,19.420463806061342,10.665418789309731,1,3
230.0,19.36093961468145,11.107425495819056,1,3
230.5,19.311991235233407,11.478105419544033,1,3
231.0,19.274802924908414,12.144705715627854,1,3
231.5,19.249488503096625,12.332815316131896,1,3
232.0,19.23860930900245,12.966729889063247,1,3
232.5,19.242393775542176,13.66506255844197,1,3
233.0,19.274400829129615,15.003178852927922,1,3
233.5,19.333974022614512,16.186752632725337,1,3
234.0,19.418212696263357,17.033719036076945,1,3
234.5,19.528342411765102,18.182424665040255,1,3
235.0,19.65520241254711,19.08730501346984,1,3
235.5,19.797025811134034,19.81247664937429,1,3
236.0,19.964519297736118,20.91925284941562,1,3
236.5,20.146728420312805,21.59544024011208,1,0
237.0,20.347329284838775,22.61302696900449,1,0
237.5,20.56130724070746,23.243003123893043,1,0
238.0,20.781792019724872,23.69028406592685,1,0
238.5,21.012814979696735,24.26043631476282,0,8
239.0,21.101570539057718,24.92790932674885,0,8
239.5,21.19758229826028,25.0,0,8
240.0,21.29169687752979,25.0,0,8
240.5,21.383482003612972,25.0,0,8
241.0,21.471474788656078,24.842056263761506,0,8
241.5,21.551840793943708,24.588513676830406,0,8
242.0,21.62818474979015,24.70869219273124,0,8
242.5,21.69740378890689,24.198478524764788,0,8
243.0,21.741112245596437,22.99944084312699,0,8
243.5,21.765596388915863,22.727838706426873,0,8
244.0,21.77834850110281,21.980420392880184,0,8
244.5,21.768615840822594,21.031498855408266,0,8
245.0,21.726942037767255,19.61078219079905,0,8
245.5,21.659606242857123,18.658905646558654,0,8
246.0,21.565350019163937,17.119273722124923,0,8
246.5,21.439107333449996,15.977519706017588,0,8
247.0,21.28916726602728,15.228441047070753,0,8
247.5,21.128596293379275,14.621160960326174,0,8
248.0,20.952866926675927,13.554902734789612,0,8
248.5,20.756634230993303,12.533327137205998,0,7
249.0,20.542636120211647,11.980313509408283,0,7
249.5,20.322522124139116,11.334858909898731,0,7
250.0,20.09271243183655,10.934462191031574,0,7
250.5,19.944787559566656,10.434974565856042,1,3
251.0,19.856132566087805,10.35973897778866,1,3
251.5,19.76469982252051,10.028575037072134,1,3
252.0,19.671598584266277,10.0,1,3
252.5,19.581419875398932,10.018524452497257,1,3
253.0,19.493018219376587,10.048590297575329,1,3
253.5,19.416998569361326,10.625322991226835,1,3
254.0,19.35320768681904,11.017963880568495,1,3
254.5,19.303498529667166,11.702256969440345,1,3
255.0,19.27442109077293,12.381844167843834,1,3
255.5,19.259213755463293,12.820996110694514,1,3
256.0,19.256933667961864,13.488864459939995,1,3
256.5,19.281039521413582,14.697175776917025,1,3
257.0,19.333508806961845,15.923508422634464,1,3
257.5,19.4098127302519,16.725026726903337,1,3
258.0,19.502655300331465,17.399902346431425,1,3
258.5,19.61116494313652,18.14507167160756,1,3
259.0,19.741736912141718,19.240538463518114,1,3
259.5,19.896507237097424,20.528311673585566,1,3
260.0,20.071624872657175,21.31635217533715,1,3
260.5,20.264191363733676,22.276878650521297,1,0
261.0,20.470167784793777,22.843129806650495,1,0
261.5,20.688134391471376,23.496238257756023,1,0
262.0,20.91012441585451,23.94346460335369,1,0
262.5,21.05428723636521,24.46236700664578,0,8
263.0,21.140464495205247,24.67875679899052,0,8
263.5,21.23442029619239,24.951977724291023,0,8
264.0,21.327137511505978,25.0,0,8
264.5,21.415595882011147,24.77218756586207,0,8
265.0,21.497808521691603,24.576962241158753,0,8
265.5,21.571102333698835,24.18853792308911,0,8
266.0,21.631674049393887,23.880697390423368,0,8
266.5,21.678747214334592,23.324576082472323,0,8
267.0,21.708539610719146,22.56520947531062,0,8
267.5,21.720389723411373,21.845143070102154,0,8
268.0,21.71394003761181,20.810699002954852,0,8
268.5,21.679959335351054,19.937381879825686,0,8
269.0,21.626787572076477,19.347934887658376,0,8
269.5,21.54919625677414,17.99817904964878,0,8
270.0,21.454073068139486,17.137171699165318,0,8
270.5,21.334779848959034,16.53452237094105,0,8
271.0,21.199679277105272,15.574618581578964,0,8
271.5,21.044363957478645,14.503146661840335,0,8
272.0,20.866930590593423,13.694832135820935,0,8
272.5,20.675664509397905,12.809147685114521,0,7
273.0,20.471737115588674,12.122666219764996,0,7
273.5,20.25394930469501,11.469381346168344,0,7
274.0,20.02614002045985,10.864685101532457,0,7
274.5,19.907886420181885,10.34475845684089,1,3
275.0,19.81573776110367,10.0,1,3
275.5,19.72129349375641,10.0,1,3
276.0,19.62918683978648,10.0,1,3
276.5,19.539359940348085,10.0,1,3
277.0,19.45219967115827,10.06071618526692,1,3
277.5,19.37605372903594,10.758059253475423,1,3
278.0,19.319226056998932,11.490055675930432,1,3
278.5,19.277446882342417,11.777961822230957,1,3
279.0,19.245670826781176,12.09898006571809,1,3
279.5,19.228570786416203,12.755369243357444,1,3
280.0,19.231385776486164,13.655780366621354,1,3
280.5,19.259915034016903,14.802943705933146,1,3
281.0,19.304289287974154,15.343359809694396,1,3
281.5,19.372555957504932,16.53947964585442,1,3
282.0,19.467101506427,17.617382255439672,1,3
282.5,19.582651923674753,18.407263957874104,1,3
283.0,19.714867592625392,19.356138447380552,1,3
283.5,19.868020093255502,20.293509680335173,1,3
284.0,20.035272042498153,21.03715218237378,1,3
284.5,20.215044807418604,21.63086888069641,1,0
285.0,20.409209162603915,22.374722601527566,1,0
285.5,20.614026941292042,22.905382494636626,1,0
286.0,20.829883683294028,23.802706612880904,1,0
286.5,21.031373780953746,24.49627490742446,0,8
287.0,21.122939454822173,24.842594560296188,0,8
287.5,21.21860746163732,25.0,0,8
288.0,21.309852010016918,24.870604692166125,0,8
288.5,21.400696325884624,24.90171039016372,0,8
289.0,21.488153070290583,24.97139676490161,0,8
289.5,21.572239192933473,24.749602490338596,0,8
290.0,21.64288443573428,24.32201739248275,0,8
290.5,21.694002247471087,23.38041827342667,0,8
291.0,21.730558552152004,22.854174515512973,0,8
291.5,21.749938145786807,22.356743112202146,0,8
292.0,21.750842876541384,21.472978024083368,0,8
292.5,21.72672304236133,20.330222219132644,0,8
293.0,21.67414045223459,19.157246492870726,0,8
293.5,21.594204428769107,17.930467487096784,0,8
294.0,21.492945773206802,17.267488313114857,0,8
294.5,21.373180837706876,16.43051378784319,0,8
