"time","temp","T_env","heater","graph_state"
248.0,20.826175156621886,13.456504305158038,0,8
250.0,19.978333020346927,10.665253727350937,1,3
252.0,19.609836873025998,10.0,1,3
254.0,19.32659360636696,11.165657692481677,1,3
256.0,19.19923559151145,13.464004137730203,1,3
258.0,19.450402273075916,17.71233221674293,1,3
260.0,20.01865833973877,21.21578248935121,1,3
262.0,20.847921352415696,23.773818335604854,1,3
264.0,21.78439798556567,25.0,1,3
266.0,22.662267024295147,24.891846299330727,1,3
268.0,23.295552726283166,21.70634007207369,1,3
270.0,23.50040111966013,18.310892658284676,0,8
272.0,22.7487076214145,13.885872725751355,0,8
274.0,21.750451709554145,11.142128335670897,0,8
276.0,20.656585982982534,10.184746520464465,0,8
278.0,19.670774808325966,10.737466107316223,0,8
280.0,19.001974727873655,13.814292535524524,1,3
282.0,19.27776861039618,17.67466128206688,1,3
284.0,19.87512536882911,21.586983807006042,1,3
286.0,20.715651723751957,23.447791080631475,1,3
288.0,21.643233951380225,25.0,1,3
290.0,22.501979627872515,24.59063102973549,0,8
292.0,22.553989914950026,21.692181521951166,0,8
294.0,22.243079800305885,17.390795442543162,0,8
296.0,21.59856807794143,13.897225253337023,0,8
298.0,20.728768788878735,11.377839394288634,0,8
300.0,19.776615616865108,10.112605595057502,1,3
302.0,19.45137152646604,10.887399923612932,1,3
304.0,19.313581294842802,13.891981208567374,1,3
306.0,19.554028926374226,17.646142176508924,1,3
308.0,20.135306533033077,21.769657093777457,1,3
310.0,20.95893992294156,23.957413629391333,1,0
312.0,21.335641836979175,24.85181760458901,0,8
314.0,21.63928030256801,23.801462358407587,0,8
316.0,21.755461784208254,21.726736702837712,0,8
318.0,21.566234553254283,17.986776630017836,0,8
320.0,21.025859966664918,13.702976046884583,0,8
322.0,20.171924214315837,10.736057968214094,0,7
324.0,19.686938730583044,10.0,1,3
326.0,19.35450742410274,10.623013597089372,1,3
328.0,19.26180012754128,14.188236007123987,1,3
330.0,19.47788807799083,17.030202540976227,1,3
332.0,20.064837336263054,21.258362319551416,1,3
334.0,20.908948772444298,24.02608990178411,1,0
336.0,21.32861915279782,24.63245937358778,0,8
338.0,21.635257320783175,23.72061966835168,0,8
340.0,21.691831083792724,20.44734423167647,0,8
342.0,21.41364046269328,17.335882574527734,0,8
344.0,20.817928453878867,13.377165796639694,0,8
346.0,19.98630630358925,10.660813279898488,1,3
348.0,19.6175523307454,10.0,1,3
350.0,19.29938256409629,11.191642568686223,1,3
352.0,19.225061894324774,14.069471833159731,1,3
354.0,19.492736331706805,17.68370373062256,1,3
356.0,20.08591954101945,21.164358997178283,1,0
358.0,20.960256846049887,24.6234320112054,1,0
360.0,21.36987436165432,25.0,0,8
362.0,21.69299419322887,24.142818622277503,0,8
364.0,21.80205693838653,21.579124449191568,0,8
366.0,21.591184141474514,17.73762218862328,0,8
368.0,21.001814893488223,13.902421905219509,0,8
370.0,20.204705822152494,11.19438158615223,0,7
372.0,19.73060067532968,10.543889281112865,1,3
374.0,19.43494579055025,11.251870328837486,1,3
376.0,19.32480449914439,13.89661388335248,1,3
378.0,19.580404034359933,17.896735984592617,1,3
380.0,20.204488682110973,21.56958815982219,1,3
382.0,21.05638378679782,24.71408832733689,0,8
384.0,21.428824172398244,25.0,0,8
386.0,21.705371955582784,23.77711742860788,0,8
388.0,21.734655474980432,20.541567876092646,0,8
390.0,21.4625165127533,16.989985342748152,0,8
392.0,20.84028103148092,13.114000231549579,0,7
394.0,19.994636437708362,10.640614484245583,1,3
396.0,19.63850420267755,10.0,1,3
398.0,19.308853757110594,10.949719299689715,1,3
400.0,19.229802056320096,13.476881336600048,1,3
402.0,19.464901933871037,17.619733085761037,1,3
404.0,20.05342704244307,21.85950635238911,1,0
406.0,20.877364116712247,24.07723321566575,1,0
408.0,21.342167518108027,24.83008010681241,0,8
410.0,21.688810061070704,25.0,0,8
412.0,21.828714878292082,21.510883553722454,0,8
414.0,21.607296710716668,17.77718689021774,0,8
416.0,21.026075036837476,13.816558113136342,0,8
418.0,20.15895995488581,10.57010013502789,0,7
420.0,19.664420400003713,10.0,1,3
422.0,19.355677948053085,11.160156452863976,1,3
424.0,19.28649733879678,14.249123338736121,1,3
426.0,19.53953882028441,18.241803724305647,1,3
428.0,20.195851441600947,21.908134333005002,1,3
430.0,21.01798997519565,24.114552696758548,0,8
432.0,21.384776986506317,25.0,0,8
434.0,21.702858126440532,23.955165570854675,0,8
436.0,21.779754899394575,21.243902555685647,0,8
438.0,21.533814042565776,17.27368429631005,0,8
440.0,20.945530927613415,13.777120413366248,0,7
442.0,20.1178851418429,11.083642803650072,0,7
444.0,19.687225346730184,10.0,1,3
446.0,19.380939253478765,11.072825654877024,1,3
448.0,19.262270087234022,12.998721385947567,1,3
450.0,19.485236347029666,17.68249013210526,1,3
452.0,20.08067746238455,21.343677470761214,1,3
454.0,20.92289198410989,24.14383271630128,1,0
456.0,21.331863282058194,24.910791702640815,0,8
458.0,21.622347808736407,23.939815064109318,0,8
460.0,21.66404137092555,20.513027525895566,0,8
462.0,21.370183010934106,17.228867223391514,0,8
464.0,20.81276467314162,14.076886132517528,0,8
466.0,20.00237802645427,11.15903573632713,0,7
468.0,19.641682217998717,10.09171276671566,1,3
470.0,19.31770797714199,10.913096251838493,1,3
472.0,19.211367344168288,13.295788297023087,1,3
474.0,19.444561679940332,17.857241626630415,1,3
476.0,20.059353649706072,21.73520916616049,1,3
478.0,20.917432462835762,23.855952300701418,1,0
480.0,21.29786920707085,24.528215426411762,0,8
482.0,21.556855144319766,23.322660369530297,0,8
484.0,21.628870314470692,20.77092804994273,0,8
486.0,21.382889601141507,17.2864206471194,0,8
488.0,20.794066879842553,13.697689635670223,0,8
490.0,19.95584633589655,10.835022794217883,1,3
492.0,19.604351134419925,10.0,1,3
494.0,19.28643094141055,11.176235681537072,1,3
496.0,19.193081279736006,13.78744250463643,1,3
498.0,19.441801317091556,17.552414471268328,1,3
500.0,20.057871601903845,21.626801239736796,1,0
502.0,20.910112259388246,24.26606237340755,1,0
504.0,21.299171113774854,24.496418547584113,0,8
506.0,21.58403854343375,23.362502693760202,0,8
508.0,21.645599869942128,21.155661501716313,0,8
510.0,21.408245500099554,17.182034469279913,0,8
512.0,20.820198445217063,13.479869427340375,0,8
514.0,20.018159022470048,11.360657341480454,0,7
516.0,19.643169851189153,10.0,1,3
518.0,19.314860164189067,10.428816938615755,1,3
520.0,19.23987684779919,14.097162219568636,1,3
522.0,19.499391914324622,17.743676428747907,1,3
524.0,20.102534620429463,21.588977494132997,1,3
526.0,20.977871448495087,24.50077289676487,1,0
528.0,21.384745430280233,25.0,0,8
530.0,21.704471426448915,24.333740023356878,0,8
532.0,21.78010090544364,21.018469151487427,0,8
534.0,21.548120917346708,17.71146751046863,0,8
536.0,20.962390754081714,13.574704650350006,0,8
538.0,20.06627321510441,10.57568968748106,0,7
540.0,19.633879246249638,10.0,1,3
542.0,19.29771153832838,10.749510463329656,1,3
544.0,19.18902212157967,13.823246187662694,1,3
546.0,19.43075571849208,17.411829651176664,1,3
548.0,20.02092839181101,21.15266509769527,1,3
550.0,20.876238934447905,24.10924802745333,1,0
552.0,21.338923794209155,24.825484591236876,0,8
554.0,21.639439803373055,23.82229236900291,0,8
556.0,21.731270420490553,21.596990559673404,0,8
558.0,21.511066167013503,17.51283749982832,0,8
560.0,20.934733940722296,13.458965375390438,0,8
562.0,20.069604220756666,10.640060070688076,0,7
564.0,19.652159935074238,10.0,1,3
566.0,19.32932390212583,10.676835564238726,1,3
568.0,19.20725290792471,13.715767426870602,1,3
570.0,19.472547633005245,17.61219521545437,1,3
572.0,20.08267040613487,21.571998685532293,1,3
574.0,20.92371190745217,24.09232829352934,1,0
576.0,21.31000143408426,24.90487532888406,0,8
578.0,21.62239171136902,24.042878160357596,0,8
580.0,21.743086968731312,21.539337786545403,0,8
582.0,21.537956532764852,17.96065960557107,0,8
584.0,20.96649663017209,13.686395316717022,0,8
586.0,20.161391406639247,11.343505796238784,0,7
588.0,19.705088426796557,10.0,1,3
590.0,19.3776989736536,10.884943378487549,1,3
592.0,19.280085318159518,13.8014991497876,1,3
594.0,19.51022817332623,17.38996746058906,1,3
596.0,20.07801497027943,21.341528184772983,1,3
598.0,20.924600698707543,24.102241521825352,1,0
600.0,21.361505064288504,24.566928142580693,0,8
602.0,21.645466042648827,24.01988900134507,0,8
604.0,21.726628391197483,20.47967278910106,0,8
606.0,21.41774721371466,17.315526955465522,0,8
608.0,20.84339655947786,13.357339963112441,0,8
610.0,19.975129459329054,10.24162112151758,1,3
612.0,19.598333338711345,10.0,1,3
614.0,19.30159169409316,10.843941555440884,1,3
616.0,19.19032537662694,13.731994524343744,1,3
618.0,19.39332906845872,17.261366645842557,1,3
620.0,19.96851045441406,20.995611219676736,1,3
622.0,20.777098374828462,23.300098454781402,1,3
624.0,21.676482828257907,24.539369679151307,1,3
626.0,22.51041198262053,23.751180339017086,1,3
628.0,23.032183949659025,20.509333715572517,1,3
630.0,23.196393973991018,17.538560780984007,0,8
632.0,22.479574389972328,13.856300840670574,0,8
634.0,21.457982141588943,10.778290221300203,0,8
636.0,20.411319388589718,10.3085780036755,0,8
638.0,19.48650309660183,10.936986578863829,0,8
640.0,18.839480902098924,14.344947462987317,1,3
642.0,19.172028128139466,18.05890849500648,1,3
644.0,19.798985925043958,20.7976356733985,1,3
646.0,20.673717630200866,24.234268942014175,1,3
648.0,21.624451140672097,24.699257948813226,1,3
650.0,22.496581571964676,23.87939539063717,0,8
652.0,22.521366989646616,21.28042081764452,0,8
654.0,22.200055148946518,17.20775703334745,0,8
656.0,21.55464395437241,14.149969110747122,0,8
658.0,20.67827230316779,11.323780191829702,0,8
660.0,19.691397055853002,10.0,1,3
662.0,19.38266058734375,11.326555048562717,1,3
664.0,19.32763572647954,14.169655598006385,1,3
666.0,19.59278138915746,17.713988680565787,1,3
668.0,20.15741314470617,20.93108016652119,1,3
670.0,20.941979359077294,23.745775885670604,1,0
672.0,21.311770602694157,24.229098243197424,0,8
674.0,21.577823865582825,23.478656617871387,0,8
676.0,21.664236970783605,21.329062496219528,0,8
678.0,21.40623628805076,16.71253691477812,0,8
680.0,20.748108908180217,12.871986439727358,0,8
682.0,19.93747287606032,10.03671897566478,1,3
684.0,19.57251618816451,10.514058863319885,1,3
686.0,19.27628014418494,10.896013723817326,1,3
688.0,19.15175715650964,13.388906874962021,1,3
690.0,19.376997125510087,17.441084834462284,1,3
692.0,19.961729124976426,21.506775891303455,1,3
694.0,20.86830216450514,24.75751428427598,1,3
696.0,21.83397552105992,25.0,1,3
698.0,22.66965826430531,24.12764315052448,1,3
700.0,23.216546973458843,20.841306115838723,1,3
702.0,23.302394440834465,16.965716691846286,0,8
704.0,22.54927106303379,13.980560814216329,0,8
706.0,21.588081021300493,11.415719260531084,0,8
708.0,20.52988539391728,10.060797810096144,0,8
710.0,19.590812284479824,11.383749824509923,0,8
712.0,19.00873399488521,14.02404151228205,1,3
714.0,19.29061688724668,17.500915583986792,1,3
716.0,19.889067245304055,21.392832698882117,1,3
718.0,20.781915556234424,24.119481017458746,1,3
720.0,21.670609114074498,24.45035468921801,1,3
722.0,22.413128494914705,23.800250225753153,0,8
724.0,22.42396339523522,20.96156605083032,0,8
726.0,22.129077661619906,17.887999754527502,0,8
728.0,21.54087757683245,14.073591996134247,0,8
730.0,20.648472290121884,11.038007309567108,0,8
732.0,19.75842041971903,10.0,1,3
734.0,19.428319466233283,11.184534337180938,1,3
736.0,19.34735188988591,13.99659693854165,1,3
738.0,19.588163187242582,18.130053935929258,1,3
740.0,20.143856033915064,20.77273544837587,1,3
742.0,20.93582455737247,23.91842937084079,1,0
744.0,21.352801601447702,25.0,0,8
746.0,21.653903827013433,23.74142925209282,0,8
748.0,21.7292010457136,21.225112144784507,0,8
750.0,21.506394168615234,17.40555693349954,0,8
752.0,20.92531150843641,13.784582575484832,0,8
754.0,20.118211296749323,11.343194594871147,0,7
756.0,19.711637340317562,10.49589658187551,1,3
758.0,19.43825507565434,11.332414947914723,1,3
760.0,19.334089432406117,13.636831073986603,1,3
762.0,19.52694084346325,17.103697074720053,1,3
764.0,20.075957747741455,21.361763468354326,1,3
766.0,20.872389558432427,23.598258026358856,1,0
768.0,21.316615411411796,25.0,0,8
770.0,21.658981856761947,24.54120776633877,0,8
772.0,21.76943152764711,21.408306268325738,0,8
774.0,21.495868947223975,17.14993863173483,0,8
776.0,20.869094606902387,13.046986267566766,0,8
778.0,20.021163002084172,11.024986899072692,0,7
780.0,19.640697455536355,10.0,1,3
782.0,19.352221407301055,11.711781647039349,1,3
784.0,19.274092840504924,13.468084553738915,1,3
786.0,19.505151854991528,17.576754531840848,1,3
788.0,20.072961287745386,21.60420339157384,1,3
790.0,20.938047389221246,24.437440771275007,1,0
792.0,21.36176885345372,24.822802687992592,0,8
794.0,21.673538211772637,23.825171807539697,0,8
796.0,21.763432963351455,21.435874299456085,0,8
798.0,21.53618641186657,17.12079166508194,0,8
800.0,20.921774749802324,13.515687313871643,0,8
802.0,20.107097120951593,11.852376207079443,0,7
804.0,19.731402034103517,10.774754870214881,1,3
806.0,19.449119008081492,11.11949280679773,1,3
808.0,19.305342090056524,13.247459893088806,1,3
810.0,19.51737706653647,17.72751590552143,1,3
812.0,20.095599044848065,21.22168026454457,1,3
814.0,20.942378129380323,24.522629331244524,1,0
816.0,21.378379306609737,25.0,0,8
818.0,21.705747656064627,24.30236157790498,0,8
820.0,21.82014391943918,21.748961901387467,0,8
822.0,21.58718051073493,17.54372321238375,0,8
824.0,20.986483625028175,13.280588984216191,0,8
826.0,20.11161285444502,11.103114162862664,0,7
828.0,19.68947116440547,10.455561481911907,1,3
830.0,19.419694845337506,11.226701957886583,1,3
832.0,19.32648077036566,14.211137492738118,1,3
834.0,19.64238588554213,18.223840819055702,1,3
836.0,20.26754419448859,21.848222883072182,1,3
838.0,21.052922611699465,24.174429396147307,0,8
840.0,21.410432932799456,25.0,0,8
842.0,21.71695042044771,24.02412114264879,0,8
844.0,21.83525266625278,21.82649301167657,0,8
846.0,21.597733917960905,17.256774388953723,0,8
848.0,21.010189459745106,13.491479018630889,0,8
850.0,20.142449088169577,10.61374079941999,0,8
852.0,19.178088774642916,10.0,0,8
854.0,18.32938751949087,10.589056041573844,0,8
856.0,17.72105705250283,13.724506048713053,0,8
858.0,17.59539648694088,17.721238730080568,1,3
860.0,18.392293910519513,21.53243854230284,1,3
862.0,19.373867918010593,23.765253637170694,1,3
864.0,20.461793527190558,24.761403744196794,1,3
866.0,21.419915048406583,23.581101807024815,1,3
868.0,22.011305987044555,20.933526899455057,0,8
870.0,21.727750699043245,17.57790864707108,0,8
872.0,21.126844467995472,13.420812566574142,0,8
874.0,20.27050718267961,11.416764623723815,0,8
876.0,19.38937408476937,10.65446885310789,0,8
878.0,18.599767272960538,10.573562323980838,1,3
880.0,18.52025935508284,13.1132702637602,1,3
882.0,18.756197024086948,16.92672576661452,1,3
884.0,19.368733451153332,21.318166602923164,1,3
886.0,20.260187162211768,24.0622841571045,1,3
888.0,21.20689876426936,25.0,0,8
890.0,21.54404953606268,23.6559846452304,0,8
892.0,21.64009016571574,21.043047761153765,0,8
894.0,21.411292156524937,17.466249770730204,0,8
896.0,20.82276267856801,13.53614782922572,0,8
898.0,20.00355975582581,11.121518267998457,0,7
900.0,19.66726197467181,10.536664374839525,1,3
902.0,19.3799576377721,11.340440034174982,1,3
904.0,19.27500860375796,13.589449944429957,1,3
906.0,19.50581567796089,17.59355067212423,1,3
908.0,20.09149133869095,21.241864171181817,1,3
910.0,20.926849425190433,23.872469308639253,1,0
912.0,21.344813293493456,25.0,0,8
914.0,21.685448426976787,24.680559797829176,0,8
916.0,21.830593112804706,21.715028189260845,0,8
918.0,21.633421383740465,17.755374394743345,0,8
920.0,21.050738295436815,13.931710110114855,0,8
922.0,20.215760627227354,10.858420351073004,0,7
924.0,19.717430336697017,10.378386350805807,1,3
926.0,19.38218865056497,10.819380509709845,1,3
928.0,19.253870701943107,14.060704438461839,1,3
930.0,19.520796865373825,17.80132077036589,1,3
932.0,20.107329321949337,21.40079488896117,1,3
934.0,20.939499565655673,24.20056040436112,1,0
936.0,21.3364051014847,25.0,0,8
938.0,21.654865769190582,23.86537693209788,0,8
940.0,21.783547237675037,21.573346916653364,0,8
942.0,21.58287842139199,17.623498237114145,0,8
944.0,20.9945360149139,13.585569762696016,0,8
946.0,20.117165780603546,10.486583904943414,0,7
948.0,19.653488743491287,10.0,1,3
950.0,19.31612226842811,10.703782344374774,1,3
952.0,19.215298831513124,13.400160170317536,1,3
954.0,19.43044393656596,17.285269995296527,1,3
956.0,19.98973461817827,21.115901199022307,1,3
958.0,20.807034549341918,23.806727313806952,1,0
960.0,21.302122045243806,24.650826160040328,0,8
962.0,21.58095806208674,23.668534765305623,0,8
964.0,21.68054514141712,21.155118762557848,0,8
966.0,21.47199356775269,17.689983758432135,0,8
968.0,20.931675231057095,13.966029371018506,0,8
970.0,20.14802592842496,11.498069846021238,0,7
972.0,19.71101877982835,10.316182381433489,1,3
974.0,19.38577475432927,10.59983652249472,1,3
976.0,19.280043998654886,13.713460240861465,1,3
978.0,19.48099992039571,17.432608389599796,1,3
980.0,20.074146508568862,21.416515438857132,1,3
982.0,20.906895645174096,23.577631780560623,1,0
984.0,21.298044845645446,24.564975631664286,0,8
986.0,21.589997568047984,24.036196718035427,0,8
988.0,21.70579749409249,21.57557021456658,0,8
990.0,21.485022197780566,17.642259674323054,0,8
992.0,20.9285014096972,13.64135618038253,0,8
994.0,20.090343788801054,10.887623169516868,0,7
996.0,19.69865121970249,10.674137361931217,1,3
998.0,19.438737332319764,11.328490721896115,1,3
1000.0,19.349260308095698,13.859511060273894,1,3
